date,primary_type,num_of_crimes
2010-01-01,BATTERY,6
2010-01-01,CRIM SEXUAL ASSAULT,12
2010-01-01,CRIMINAL SEXUAL ASSAULT,8
2010-01-01,DECEPTIVE PRACTICE,43
2010-01-01,NARCOTICS,4
2010-01-01,OFFENSE INVOLVING CHILDREN,45
2010-01-01,OTHER OFFENSE,2
2010-01-01,PUBLIC PEACE VIOLATION,1
2010-01-01,SEX OFFENSE,10
2010-01-01,THEFT,5
2010-01-02,ASSAULT,2
2010-01-02,BATTERY,3
2010-01-02,BURGLARY,2
2010-01-02,CRIMINAL DAMAGE,1
2010-01-02,CRIMINAL TRESPASS,1
2010-01-02,DECEPTIVE PRACTICE,2
2010-01-02,OTHER OFFENSE,2
2010-01-02,THEFT,1
2010-01-02,WEAPONS VIOLATION,1
2010-01-03,ASSAULT,1
2010-01-03,BATTERY,2
2010-01-03,CRIMINAL DAMAGE,2
2010-01-03,NARCOTICS,3
2010-01-03,OTHER OFFENSE,2
2010-01-03,ROBBERY,2
2010-01-03,THEFT,3
2010-01-04,BATTERY,1
2010-01-04,CRIMINAL TRESPASS,1
2010-01-04,DECEPTIVE PRACTICE,1
2010-01-04,OTHER OFFENSE,1
2010-01-04,THEFT,5
2010-01-05,ASSAULT,1
2010-01-05,BATTERY,2
2010-01-05,BURGLARY,1
2010-01-05,CRIM SEXUAL ASSAULT,1
2010-01-05,CRIMINAL DAMAGE,1
2010-01-05,DECEPTIVE PRACTICE,1
2010-01-05,MOTOR VEHICLE THEFT,1
2010-01-05,NARCOTICS,3
2010-01-05,OTHER OFFENSE,2
2010-01-05,THEFT,3
2010-01-06,BATTERY,2
2010-01-06,BURGLARY,1
2010-01-06,DECEPTIVE PRACTICE,1
2010-01-06,NARCOTICS,1
2010-01-06,SEX OFFENSE,1
2010-01-06,THEFT,1
2010-01-07,ARSON,1
2010-01-07,ASSAULT,1
2010-01-07,BATTERY,3
2010-01-07,BURGLARY,1
2010-01-07,DECEPTIVE PRACTICE,1
2010-01-07,MOTOR VEHICLE THEFT,1
2010-01-07,NARCOTICS,1
2010-01-07,OTHER OFFENSE,1
2010-01-07,THEFT,5
2010-01-08,ASSAULT,4
2010-01-08,BATTERY,1
2010-01-08,BURGLARY,1
2010-01-08,CRIMINAL DAMAGE,1
2010-01-08,DECEPTIVE PRACTICE,1
2010-01-08,MOTOR VEHICLE THEFT,2
2010-01-08,NARCOTICS,3
2010-01-08,OFFENSE INVOLVING CHILDREN,1
2010-01-08,OTHER OFFENSE,2
2010-01-08,THEFT,5
2010-01-09,ASSAULT,2
2010-01-09,BATTERY,1
2010-01-09,CRIMINAL DAMAGE,1
2010-01-09,DECEPTIVE PRACTICE,4
2010-01-09,NARCOTICS,1
2010-01-09,OFFENSE INVOLVING CHILDREN,1
2010-01-09,THEFT,3
2010-01-10,BATTERY,1
2010-01-10,BURGLARY,1
2010-01-10,CRIMINAL DAMAGE,1
2010-01-10,DECEPTIVE PRACTICE,2
2010-01-10,LIQUOR LAW VIOLATION,1
2010-01-10,NARCOTICS,1
2010-01-10,OFFENSE INVOLVING CHILDREN,1
2010-01-10,ROBBERY,1
2010-01-10,THEFT,3
2010-01-11,ASSAULT,1
2010-01-11,BATTERY,1
2010-01-11,CRIMINAL DAMAGE,1
2010-01-11,DECEPTIVE PRACTICE,2
2010-01-11,NARCOTICS,2
2010-01-11,ROBBERY,1
2010-01-12,BATTERY,1
2010-01-12,CRIM SEXUAL ASSAULT,1
2010-01-12,CRIMINAL DAMAGE,1
2010-01-12,NARCOTICS,2
2010-01-12,OTHER OFFENSE,1
2010-01-12,THEFT,4
2010-01-13,ASSAULT,1
2010-01-13,BATTERY,3
2010-01-13,BURGLARY,1
2010-01-13,DECEPTIVE PRACTICE,1
2010-01-13,MOTOR VEHICLE THEFT,1
2010-01-13,NARCOTICS,4
2010-01-13,OTHER OFFENSE,1
2010-01-13,ROBBERY,1
2010-01-13,THEFT,2
2010-01-14,ASSAULT,2
2010-01-14,BATTERY,3
2010-01-14,BURGLARY,1
2010-01-14,DECEPTIVE PRACTICE,1
2010-01-14,MOTOR VEHICLE THEFT,2
2010-01-14,NARCOTICS,1
2010-01-14,OFFENSE INVOLVING CHILDREN,1
2010-01-14,ROBBERY,1
2010-01-14,THEFT,6
2010-01-15,ASSAULT,5
2010-01-15,BATTERY,1
2010-01-15,CRIMINAL DAMAGE,2
2010-01-15,CRIMINAL TRESPASS,1
2010-01-15,MOTOR VEHICLE THEFT,1
2010-01-15,NARCOTICS,2
2010-01-15,OFFENSE INVOLVING CHILDREN,1
2010-01-15,OTHER OFFENSE,1
2010-01-15,PROSTITUTION,1
2010-01-15,ROBBERY,1
2010-01-15,SEX OFFENSE,1
2010-01-15,THEFT,2
2010-01-16,ASSAULT,2
2010-01-16,BATTERY,1
2010-01-16,BURGLARY,1
2010-01-16,CRIMINAL DAMAGE,1
2010-01-16,CRIMINAL TRESPASS,3
2010-01-16,DECEPTIVE PRACTICE,1
2010-01-16,LIQUOR LAW VIOLATION,1
2010-01-16,NARCOTICS,1
2010-01-16,OTHER OFFENSE,1
2010-01-16,PROSTITUTION,1
2010-01-16,THEFT,1
2010-01-17,ASSAULT,1
2010-01-17,BATTERY,1
2010-01-17,BURGLARY,2
2010-01-17,CRIMINAL DAMAGE,1
2010-01-17,MOTOR VEHICLE THEFT,1
2010-01-17,NARCOTICS,3
2010-01-17,OFFENSE INVOLVING CHILDREN,1
2010-01-17,OTHER OFFENSE,1
2010-01-17,ROBBERY,1
2010-01-17,THEFT,1
2010-01-18,BATTERY,2
2010-01-18,CRIMINAL DAMAGE,3
2010-01-18,NARCOTICS,2
2010-01-18,OTHER OFFENSE,4
2010-01-18,THEFT,3
2010-01-19,ASSAULT,1
2010-01-19,BATTERY,3
2010-01-19,CRIMINAL DAMAGE,4
2010-01-19,DECEPTIVE PRACTICE,1
2010-01-19,MOTOR VEHICLE THEFT,2
2010-01-19,NARCOTICS,1
2010-01-19,OFFENSE INVOLVING CHILDREN,1
2010-01-19,OTHER OFFENSE,1
2010-01-19,THEFT,4
2010-01-20,ASSAULT,2
2010-01-20,BATTERY,1
2010-01-20,BURGLARY,2
2010-01-20,CRIMINAL DAMAGE,2
2010-01-20,DECEPTIVE PRACTICE,3
2010-01-20,NARCOTICS,2
2010-01-20,PROSTITUTION,1
2010-01-20,ROBBERY,1
2010-01-20,THEFT,5
2010-01-20,WEAPONS VIOLATION,1
2010-01-21,BURGLARY,1
2010-01-21,CRIMINAL TRESPASS,1
2010-01-21,MOTOR VEHICLE THEFT,2
2010-01-21,NARCOTICS,2
2010-01-21,OTHER OFFENSE,2
2010-01-21,THEFT,1
2010-01-22,BATTERY,2
2010-01-22,BURGLARY,1
2010-01-22,CRIMINAL DAMAGE,1
2010-01-22,CRIMINAL TRESPASS,1
2010-01-22,DECEPTIVE PRACTICE,1
2010-01-22,OTHER OFFENSE,1
2010-01-22,PUBLIC PEACE VIOLATION,1
2010-01-23,ASSAULT,3
2010-01-23,BATTERY,1
2010-01-23,CRIM SEXUAL ASSAULT,1
2010-01-23,CRIMINAL TRESPASS,2
2010-01-23,NARCOTICS,1
2010-01-23,THEFT,3
2010-01-24,BATTERY,2
2010-01-24,BURGLARY,1
2010-01-24,CRIMINAL DAMAGE,1
2010-01-24,DECEPTIVE PRACTICE,2
2010-01-24,MOTOR VEHICLE THEFT,1
2010-01-24,NARCOTICS,1
2010-01-24,OTHER OFFENSE,1
2010-01-24,THEFT,3
2010-01-25,ASSAULT,1
