date,primary_type,value
2015-01-01,BATTERY,5
2015-01-01,BURGLARY,1
2015-01-01,CRIM SEXUAL ASSAULT,53
2015-01-01,CRIMINAL DAMAGE,5
2015-01-01,CRIMINAL SEXUAL ASSAULT,15
2015-01-01,CRIMINAL TRESPASS,2
2015-01-01,DECEPTIVE PRACTICE,185
2015-01-01,MOTOR VEHICLE THEFT,3
2015-01-01,NARCOTICS,3
2015-01-01,OBSCENITY,4
2015-01-01,OFFENSE INVOLVING CHILDREN,150
2015-01-01,OTHER OFFENSE,31
2015-01-01,SEX OFFENSE,45
2015-01-01,STALKING,1
2015-01-01,THEFT,29
2015-01-02,ASSAULT,2
2015-01-02,BATTERY,2
2015-01-02,BURGLARY,1
2015-01-02,CRIMINAL DAMAGE,1
2015-01-02,DECEPTIVE PRACTICE,17
2015-01-02,INTIMIDATION,1
2015-01-02,MOTOR VEHICLE THEFT,2
2015-01-02,NARCOTICS,3
2015-01-02,OTHER OFFENSE,1
2015-01-02,ROBBERY,1
2015-01-02,THEFT,4
2015-01-03,ASSAULT,4
2015-01-03,BATTERY,1
2015-01-03,CRIMINAL DAMAGE,2
2015-01-03,DECEPTIVE PRACTICE,3
2015-01-03,HUMAN TRAFFICKING,1
2015-01-03,MOTOR VEHICLE THEFT,1
2015-01-03,NARCOTICS,1
2015-01-03,OTHER OFFENSE,2
2015-01-03,THEFT,6
2015-01-04,ASSAULT,1
2015-01-04,BATTERY,1
2015-01-04,CRIM SEXUAL ASSAULT,2
2015-01-04,DECEPTIVE PRACTICE,1
2015-01-04,NARCOTICS,4
2015-01-04,OTHER OFFENSE,1
2015-01-04,THEFT,6
2015-01-05,BATTERY,2
2015-01-05,CRIM SEXUAL ASSAULT,1
2015-01-05,CRIMINAL DAMAGE,2
2015-01-05,DECEPTIVE PRACTICE,14
2015-01-05,MOTOR VEHICLE THEFT,1
2015-01-05,NARCOTICS,2
2015-01-05,OFFENSE INVOLVING CHILDREN,1
2015-01-05,SEX OFFENSE,1
2015-01-05,THEFT,8
2015-01-06,BATTERY,1
2015-01-06,DECEPTIVE PRACTICE,6
2015-01-06,NARCOTICS,5
2015-01-06,OFFENSE INVOLVING CHILDREN,2
2015-01-06,ROBBERY,1
2015-01-06,THEFT,2
2015-01-07,BATTERY,1
2015-01-07,DECEPTIVE PRACTICE,10
2015-01-07,NARCOTICS,8
2015-01-07,OFFENSE INVOLVING CHILDREN,1
2015-01-07,OTHER OFFENSE,2
2015-01-07,THEFT,2
2015-01-08,ASSAULT,3
2015-01-08,BATTERY,2
2015-01-08,CRIMINAL DAMAGE,3
2015-01-08,DECEPTIVE PRACTICE,6
2015-01-08,NARCOTICS,5
2015-01-08,OTHER OFFENSE,1
2015-01-08,THEFT,1
2015-01-09,ASSAULT,1
2015-01-09,BATTERY,3
2015-01-09,BURGLARY,1
2015-01-09,CRIM SEXUAL ASSAULT,1
2015-01-09,DECEPTIVE PRACTICE,5
2015-01-09,MOTOR VEHICLE THEFT,1
2015-01-09,NARCOTICS,3
2015-01-09,OTHER OFFENSE,3
2015-01-09,PUBLIC PEACE VIOLATION,2
2015-01-09,THEFT,4
2015-01-09,WEAPONS VIOLATION,1
2015-01-10,BATTERY,3
2015-01-10,CRIMINAL DAMAGE,2
2015-01-10,DECEPTIVE PRACTICE,9
2015-01-10,NARCOTICS,4
2015-01-10,OFFENSE INVOLVING CHILDREN,1
2015-01-10,OTHER OFFENSE,2
2015-01-10,SEX OFFENSE,1
2015-01-10,THEFT,1
2015-01-11,BATTERY,1
2015-01-11,DECEPTIVE PRACTICE,1
2015-01-11,NARCOTICS,2
2015-01-11,OFFENSE INVOLVING CHILDREN,3
2015-01-11,SEX OFFENSE,1
2015-01-11,THEFT,5
2015-01-12,BATTERY,2
2015-01-12,BURGLARY,1
2015-01-12,DECEPTIVE PRACTICE,3
2015-01-12,NARCOTICS,1
2015-01-12,OTHER OFFENSE,3
2015-01-12,THEFT,4
2015-01-13,ASSAULT,2
2015-01-13,BATTERY,2
2015-01-13,BURGLARY,2
2015-01-13,CRIM SEXUAL ASSAULT,1
2015-01-13,CRIMINAL DAMAGE,1
2015-01-13,DECEPTIVE PRACTICE,7
2015-01-13,MOTOR VEHICLE THEFT,2
2015-01-13,NARCOTICS,1
2015-01-13,OFFENSE INVOLVING CHILDREN,2
2015-01-13,OTHER OFFENSE,1
2015-01-13,THEFT,2
2015-01-14,BURGLARY,1
2015-01-14,DECEPTIVE PRACTICE,8
2015-01-14,HUMAN TRAFFICKING,1
2015-01-14,NARCOTICS,5
2015-01-14,OTHER OFFENSE,1
2015-01-14,THEFT,5
2015-01-15,ASSAULT,3
2015-01-15,BURGLARY,3
2015-01-15,CRIM SEXUAL ASSAULT,2
2015-01-15,CRIMINAL DAMAGE,1
2015-01-15,DECEPTIVE PRACTICE,9
2015-01-15,MOTOR VEHICLE THEFT,2
2015-01-15,NARCOTICS,19
2015-01-15,OFFENSE INVOLVING CHILDREN,1
2015-01-15,OTHER OFFENSE,2
2015-01-15,THEFT,9
2015-01-16,ASSAULT,1
2015-01-16,BATTERY,1
2015-01-16,BURGLARY,1
2015-01-16,DECEPTIVE PRACTICE,7
2015-01-16,MOTOR VEHICLE THEFT,1
2015-01-16,NARCOTICS,5
2015-01-16,OTHER OFFENSE,2
2015-01-16,PUBLIC PEACE VIOLATION,1
2015-01-16,THEFT,3
2015-01-17,ASSAULT,2
2015-01-17,BATTERY,3
2015-01-17,CRIMINAL DAMAGE,1
2015-01-17,DECEPTIVE PRACTICE,6
2015-01-17,MOTOR VEHICLE THEFT,1
2015-01-17,NARCOTICS,2
2015-01-17,OTHER OFFENSE,1
2015-01-17,THEFT,4
2015-01-18,ASSAULT,2
2015-01-18,BATTERY,3
2015-01-18,BURGLARY,1
